candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
172,0.6573,24285,FBI September 2023 Sighting - Serial 5,1995-01-03,2023-09-01,day,2023.0,2023.0,"redmond, wa, us [47.6742, -122.1203]",United States,Experienced ufologist reports seeing large&#44 round&#44 white light that moved across sky. Saw 2 other small obj..,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.581,0.0361,0.0129,0.581,0.45,0.0,0.5,0.3845,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.657; date support is weak
173,0.6553,60055,FBI September 2023 Sighting - Serial 5,1997-07-27,2023-09-01,day,2023.0,2023.0,"las cruces, nm, us [32.3122, -106.7778]",United States,Witness reports an &quot;orange ball of light&quot; at approx 500 feet from ground&#44 was surrounded by helicopters circling it repeatedly. Number,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.5821,0.0484,0.0,0.5821,0.45,0.0,0.5,0.3844,"used transformer_text, lexical_text, tfidf_text, date, entity, location",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.655; date support is weak
174,0.6533,64756,65_HS1-834228961_62-HQ-83894_Section_1,1961-08-01,,none,1947.0,1968.0,"mill valley, ca, us [37.9061, -122.5439]",,Clear view of a &quot;flying saucer&quot;.,"New York, N. Y.-The flying ments of the flying saucers fit with the common maneuvers of saucers may be explained by cer­ Is Circular Saw; Others tain laws of eyesight. airplanes, s I n g I y or in groups. All objects appear r o u n d or Some of the maneuvering report• Seen by Milwaukeeans nearly so at any distance close to ed, which took saucers out of sight From pag~ I, column 3 the limit of how far a person can and back into sight again, resem­",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_1.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_1.pdf.txt,0.6918,0.0293,0.03,0.6918,,0.2,0.0,0.3842,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.653; date support is weak; official location was not usable
175,0.6513,2650,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2012-10-17,,none,1999.0,1999.0,"merton, wi, us [43.1467, -88.3067]",,UFO sightings almost every night now days,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.758,0.0288,0.0327,0.758,,0.0,0.0,0.3842,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.651; date support is weak; official location was not usable
176,0.6493,79036,Western US Event,2013-09-03,2023,year,2023.0,2023.0,"west palm beach, fl, us [26.7053, -80.0367]",Western United States,Orange glowing orb seen by 2 people.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7546,0.0462,0.085,0.7546,0.15,0.0,0.125,0.3841,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.649; lower-ranked candidate relative to exported matches; date support is weak
177,0.6473,35638,FBI September 2023 Sighting - Serial 5,1998-04-10,2023-09-01,day,2023.0,2023.0,"el cajon, ca, us [32.7947, -116.9617]",United States,Observed object&#44 nothing around it. Pulsing red light&#44 bright-dim-bright-dim. Moved slowly toward us. Through binoculars&#44 could see m,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / The object stayed the same size and kept the same light intensity during the time observed it. He did not see the object as they were coming over the small bridge at the gate until they were going through the gate. did not notice any interference with their vehicles . ( / was annoyed when she first saw the object because the air space had",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial-4-redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial-4-Redacted_Redacted.pdf.txt,0.5735,0.0601,0.0227,0.5735,0.45,0.0,0.5,0.3834,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; location has broad geographic support; entity/keyword overlap is meaningful; score percentile 0.647; lower-ranked candidate relative to exported matches; date support is weak
178,0.6453,33067,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2011-03-22,,none,1973.0,1974.0,"dillon, sc, us [34.4164, -79.3714]",,A bright light plummeting toward the earth that looked brighter that any shooting star I had ever seen just before dark.,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6695,0.0447,0.0382,0.6695,,0.0,0.25,0.3831,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.645; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
179,0.6433,39272,Western US Event,2014-04-26,2023,year,2023.0,2023.0,"inverness, fl, us [28.8356, -82.3306]",Western United States,Glowing reddish orange orbs floating slowly southeast. All same size same color.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7555,0.0316,0.0736,0.7555,0.15,0.0,0.125,0.3827,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.643; lower-ranked candidate relative to exported matches; date support is weak
180,0.6413,75665,Western US Event,2013-09-18,2023,year,2023.0,2023.0,"clermont, fl, us [28.5492, -81.7731]",Western United States,Witnessed 3 separate orange glowing orbs ascending up in the sky in a slant all moving slow not in unison. They came together.,"up at an angle,” while another witness stated sometimes the red orbs would “swoop down” after being launched from the larger orange orb. These events were witnessed by multiple teams from varying locations and vantage points over a two-day period. Due to the sequential nature of the events, it is not known whether there was a single orange “mother” orb that released the groups of red orbs or whether there were multiple orange orbs at play. “Large",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,data/manual_text/Release_1/Release_1/Western_US_Event_Slides_5.08.2026.pdf.txt,0.7539,0.0509,0.0704,0.7539,0.15,0.0,0.125,0.3826,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.641; lower-ranked candidate relative to exported matches; date support is weak
181,0.6393,35558,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2012-03-09,,none,1999.0,1999.0,"carteret, nj, us [40.5772, -74.2286]",,Possible UFO in area with a history of reported UFO sightings,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7489,0.0478,0.048,0.7489,,0.0,0.0,0.3824,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.639; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
