candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
66,0.8697,2102,65_HS1-834228961_62-HQ-83894_Section_10,2004-10-15,,none,1947.0,1968.0,saugus,,UFO was seen,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7231,0.0131,0.0663,0.7231,,0.2,0.0,0.403,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.870; date support is weak; official location was not usable
67,0.8677,304,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1999-10-11,,none,1973.0,1974.0,los angeles,,It was a large bright light sitting stationary in the sky. Within our atmosphere. Not a star. It did not move or change shape and was t,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.7095,0.0616,0.0263,0.7095,,0.0,0.25,0.4028,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.868; date support is weak; official location was not usable
68,0.8657,49363,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2008-06-15,,none,1999.0,1999.0,york,,Rectangular UFO being followed by military B52 aircraft.,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7269,0.0407,0.0168,0.7269,,0.0,0.2,0.4009,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.866; date support is weak; official location was not usable
69,0.8637,1990,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1999-10-15,,none,1999.0,1999.0,ellis,,UFO shased off by fighter jets,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7328,0.02,0.0,0.7328,,0.2,0.0,0.4008,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.864; date support is weak; official location was not usable
70,0.8617,52675,FBI Photo A8,1966-06-30,,none,,,blocksburg,,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a8.png,data/manual_text/Release_1/Release_1/FBI-Photo-B8.pdf.txt,0.6678,0.0,0.0,0.6678,,,0.0,0.4007,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.862; official date is missing or only inferred; official location was not usable
71,0.8597,52675,FBI Photo A3,1966-06-30,,none,,,blocksburg,,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-a3.png,data/manual_text/Release_1/Release_1/FBI-Photo-B3.pdf.txt,0.6678,0.0,0.0,0.6678,,,0.0,0.4007,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.860; official date is missing or only inferred; official location was not usable
72,0.8577,52675,FBI Photo B3,1966-06-30,,none,2025.0,2025.0,blocksburg,Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b3.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B3.pdf.txt,0.6678,0.0,0.0,0.6678,,,0.0,0.4007,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.858; official date is missing or only inferred; official location was not usable
73,0.8557,52675,FBI Photo B20,1966-06-30,,none,2025.0,2025.0,blocksburg,Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b20.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B20.pdf.txt,0.6678,0.0,0.0,0.6678,,,0.0,0.4007,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.856; official date is missing or only inferred; official location was not usable
74,0.8537,52675,FBI Photo B8,1966-06-30,,none,2025.0,2025.0,blocksburg,Western United States,?,..,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/fbi-photo-b8.pdf,data/manual_text/Release_1/Release_1/FBI-Photo-B8.pdf.txt,0.6678,0.0,0.0,0.6678,,,0.0,0.4007,"used transformer_text, lexical_text, tfidf_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.854; official date is missing or only inferred; official location was not usable
75,0.8517,56678,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1979-07-15,,none,1999.0,1999.0,la habra,,ufo was a triangle&#44 approx. 100 Yds each side&#44 approx. 50 feet thick. 1st view from side..several minutes..2nd/3rd view underneath 15 m,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7334,0.0059,0.0,0.7334,,0.2,0.0,0.4004,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.852; date support is weak; official location was not usable
76,0.8497,10993,65_HS1-834228961_62-HQ-83894_Section_10,2003-01-01,,none,1947.0,1968.0,mocksville,,UFO and alien sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7189,0.0114,0.0495,0.7189,,0.2,0.0,0.3989,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.850; date support is weak; official location was not usable
77,0.8477,59834,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1976-07-26,,none,1999.0,1999.0,warwick,,UFO sighting? Unbelievable expierience&#33,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7231,0.0213,0.0221,0.7231,,0.2,0.0,0.3985,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.848; date support is weak; official location was not usable
78,0.8457,2771,USPER Statement about UAP Sighting,2005-10-18,,none,,,hillsboro,United States,Two orbs seen hovering in sky.,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7486,0.0473,0.0715,0.7486,,0.0,0.0769,0.3977,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; score percentile 0.846; date support is weak; official location was not usable
79,0.8437,75016,FBI September 2023 Sighting - Serial 3,2012-09-15,2023-09-01,day,2023.0,2023.0,redwood city,United States,Red Light in the sky 09/15/2012-09/16/2012,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.6222,0.0569,0.0,0.6222,,0.0,0.5,0.3976,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",possibly same event,next 32% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.844; date support is weak; official location was not usable
