candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
138,0.5861,47034,"NASA-UAP-D1, Apollo 12 Transcript, 1969",1969-06-01,1969,year,1969.0,1969.0,oahu (400 miles nw of),Moon,My UFO report&#44 Serving as lookout on a Navy Radar Picket ship (DE) USS Durant&#44 I spotted a pinhead of very bright light overhead. I no,"When you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one.",extracted_document_text,0.1307,,0.35,0.6667,0.311,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.586; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
139,0.5831,76007,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-09-20,,none,1973.0,1974.0,salina,nan,Light object makes perfect square moving in the night Kansas sky.,Maybe it did and we weren't looking out the window. LOUSMA You might point out that it never did take the shape of an object but it was always brighter than any other star or planet in the night sky. It was much brighter.,extracted_document_text,0.0942,,0.2,1.0,0.3106,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.583; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
140,0.5801,9305,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-11-15,,none,1973.0,1974.0,van nuys,nan,I SAW WHAT APPEARED TO BE A &quot;FALLING STAR&quot; (A BRIGHT BALL OF LIGHT);JUST ABOVE THE SANTA MONICA MOUNTAINS.THE LIGHT JUST KEPT MOVING IN,"BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light. BEAN Let's talk about caution/warnings at night and in the daytime.",extracted_document_text,0.0932,,0.2,1.0,0.3102,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.580; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
141,0.577,19046,342_HS1-416511228_319.1 Flying Discs 1949,1950-01-02,1950-01-09,day,1948.0,1950.0,new york city,nan,good and true info. 500 Lights On Object0: Yes,"LOWRY FLIGHT SERVICE CENTER LOWRY AIR FORCE BASE DENVER,COLORADO ·Y 319 .l 9 ,Jan:1W1t7 19 1Ut . ,.",extracted_document_text,0.0772,,0.82,0.0,0.3094,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.577; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
142,0.574,75748,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-19,2003-09-12,day,2003.0,2003.0,rancho cordova,Mexico,Red-orange ball of light over the skies of Sacramento&#44 CA.,"UNCLA~RED UNCLASSIFIED SBt! MRN: 23 MEXICO 2544 Date/DTG: Sep 16, 2023 / 160150Z SEP 23 From: AMEMBASSY MEXICO Action: WASHDC, SECSTATE Routine E.O: 13526 TAGS: PGOV, PREL, ASEC, TSPA,KJUS, KCRM,MX Captions: SEPISITl~'E Reference: A) 23 MEXICO 2468 B) 23 MEXICO 2166 C) 23 MEXICO 2346 Subject: (U) Mexico: Weekly Political Blotter, Sep 11-15 (U} Mexico: Weekly Political Blotter, Sep 11-15 1.",extracted_document_text,0.0263,0.1778,0.82,0.3333,0.3086,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.574; lower-ranked candidate relative to exported matches; direct text similarity is low
143,0.571,16857,255_t_763_r1b_transcripts,1965-12-10,1965-12-05,day,1965.0,1965.0,san marcos,Low Earth Orbit,What happened on that buss in 1965&#44 in Texas,. TAPE No.,extracted_document_text,0.0737,,0.82,0.0,0.3077,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.571; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
144,0.568,56492,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,weingarten,nan,Flashing amber colored lights that looked like a ferris wheel on its side.,"The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing. Therefore, I present t h e problem in current perspective, as I see it.",extracted_document_text,0.0157,,0.9,0.0,0.3073,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.568; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
145,0.565,64808,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-08-01,,none,1973.0,1974.0,kittery,nan,A VERY fast light point object that was viewed for about 10 Seconds.,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0867,,0.2,1.0,0.3071,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.565; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
146,0.5619,29104,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-02-03,,none,1973.0,1974.0,fort rucker,nan,Red Light Appears to Go Right Through Cockpit,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0861,,0.2,1.0,0.3068,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.562; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
147,0.5589,56453,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,litchfield,nan,We now cannot believe there was jets where we saw them,"On this basis, most stars would possess planetary systems, and the number of habitable planets in our galaxy would be tremendous. Our biggest telescopes cannot resolve planets at the distances even of the nearest stars, so no direct confirmation is yet available. In my own mind, however, the wide prevalence of multiple stars is an overwhelm- ing hint in support of this theory.",extracted_document_text,0.0135,,0.9,0.0,0.3063,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.559; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
148,0.5559,25827,"State Department UAP Cable 1, Papua New Guinea, January 28, 1985",1985-02-01,1985-01-24,day,1985.0,1985.0,portland,Papua New Guinea,multiple points of light hovering? over the west hills of Portland that could disapear one at a time while I was watching them,"PILOT SAID HIS RADAR PICKED UP AIRCRAFT FLYING SOUT H TO NORTH AT HIGH ALTITUDE AND HIGH SPEED WHEN HE WAS OVER ANGORAM (VIC 4 DEG S, 144 DEG E). SEVERAL VISUAL SIGHTINGS OF CONTRAILS WERE ALSO REPORTED FROM VARIOUS POINTS AROUND PNG, OF ONE AIRCRAFT MOVING NORTH TO SOUTH AT 1900 LOCAL AND OF SIX-EIGHT AIRCRAFT TRAVELING SOUTH TO NORTH AT 2200 LOCAL. 3.",extracted_document_text,0.0541,0.2791,0.72,0.25,0.3062,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.556; lower-ranked candidate relative to exported matches; direct text similarity is low
149,0.5529,74060,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-13,1996-09-10,day,1996.0,1996.0,york,nan,We both saw something&#44 the same thing&#44 and we both felt really weird about it.,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0131,,0.9,0.0,0.3061,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.553; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
