source,entity_label,entity_text,count
kaggle,DATE,2005-06-14,11
kaggle,DATE,2000-10-12,11
kaggle,DATE,2011-08-07,11
kaggle,DATE,2002-11-15,11
kaggle,DATE,1951,11
kaggle,LOC,dartmouth (canada),11
kaggle,DATE,2011-06-16,11
kaggle,DATE,2011-06-19,11
kaggle,GPE,dartmouth (canada,11
kaggle,GPE,dartmouth (canada),11
kaggle,GPE,d.c,11
kaggle,DATE,2011-07-06,10
kaggle,GPE,yadkinville,10
kaggle,GPE,woodside,10
kaggle,GPE,woodland park,10
kaggle,GPE,yosemite national park,10
kaggle,LOC,terrebonne,10
kaggle,LOC,terrell,10
kaggle,GPE,creswell,10
kaggle,GPE,cross lanes,10
kaggle,LOC,new holland,10
kaggle,LOC,new iberia,10
kaggle,LOC,tallmadge,10
kaggle,LOC,tahlequah,10
kaggle,LOC,carterville,10
kaggle,DATE,1993-06-30,10
kaggle,LOC,mattoon,10
kaggle,DATE,2006-05-12,10
kaggle,LOC,schererville,10
kaggle,LOC,savage,10
kaggle,LOC,sausalito,10
kaggle,GPE,lawndale,10
kaggle,DATE,2011-06-08,10
kaggle,GPE,zebulon,10
kaggle,GPE,danvers,10
kaggle,GPE,daniel&#39s park,10
kaggle,DATE,2002-09-29,10
kaggle,DATE,2002-09-20,10
kaggle,LOC,cheney,10
kaggle,DATE,2000-10-26,10
kaggle,LOC,estero,10
kaggle,LOC,gloucester (uk/england,10
kaggle,LOC,glenview,10
kaggle,LOC,glens falls,10
kaggle,LOC,glencoe,10
kaggle,LOC,brookville,10
kaggle,LOC,brooklyn park,10
kaggle,LOC,brooklyn center,10
kaggle,GPE,napoleon,10
kaggle,GPE,nantucket,10
kaggle,DATE,2007-08-05,10
kaggle,DATE,2007-08-31,10
kaggle,DATE,2007-08-29,10
kaggle,LOC,essex junction,10
kaggle,NORP,orangish,10
kaggle,GPE,new paltz,10
kaggle,GPE,new palestine,10
kaggle,GPE,new iberia,10
kaggle,GPE,new holland,10
kaggle,GPE,newberry,10
kaggle,LOC,raeford,10
kaggle,DATE,2007-08-25,10
kaggle,DATE,2007-08-24,10
kaggle,DATE,2007-08-22,10
kaggle,GPE,new boston,10
kaggle,GPE,hinckley,10
kaggle,GPE,hillsville,10
kaggle,GPE,highwood,10
kaggle,LOC,cherry valley,10
kaggle,LOC,cherokee,10
kaggle,GPE,americus,10
kaggle,LOC,siloam springs,10
kaggle,DATE,2007-06-04,10
kaggle,DATE,2007-06-17,10
kaggle,DATE,2007-07-10,10
kaggle,DATE,2007-07-08,10
kaggle,DATE,2007-08-01,10
kaggle,GPE,hoboken,10
kaggle,DATE,2007-09-27,10
kaggle,DATE,2007-09-24,10
kaggle,GPE,nevada,10
kaggle,GPE,nelsonville,10
kaggle,GPE,navarre beach,10
kaggle,LOC,medical lake,10
kaggle,DATE,2007-09-09,10
kaggle,ORG,bc,10
kaggle,LOC,pulaski,10
kaggle,LOC,puget sound,10
kaggle,NORP,mt. rainier,10
kaggle,DATE,2007-10-04,10
kaggle,DATE,2005-05-18,10
kaggle,DATE,2005-05-10,10
kaggle,GPE,aptos,10
kaggle,GPE,holloman afb,10
kaggle,LOC,china spring,10
kaggle,GPE,ankeny,10
kaggle,LOC,west islip,10
kaggle,LOC,west bridgewater,10
kaggle,LOC,west branch,10
kaggle,LOC,rathdrum,10
kaggle,LOC,ramsey,10
kaggle,DATE,2005-07-17,10
kaggle,GPE,north canton,10
kaggle,DATE,2007-09-23,10
kaggle,DATE,2007-10-22,10
kaggle,DATE,2007-10-16,10
kaggle,LOC,broadview heights,10
kaggle,LOC,brinnon,10
kaggle,LOC,wendell,10
kaggle,LOC,snellville,10
kaggle,GPE,herndon,10
kaggle,GPE,hedgesville,10
kaggle,LOC,weeki wachee,10
kaggle,LOC,weed,10
kaggle,LOC,webster city,10
kaggle,LOC,waynesville,10
kaggle,DATE,2005-05-19,10
kaggle,LOC,quakertown,10
kaggle,DATE,2007-11-16,10
kaggle,GPE,niantic,10
kaggle,LOC,grand marais,10
kaggle,LOC,grand isle,10
kaggle,LOC,grand haven,10
kaggle,LOC,grand canyon,10
kaggle,LOC,granby,10
kaggle,DATE,2007-11-06,10
kaggle,LOC,prior lake,10
kaggle,LOC,pretoria (south africa),10
kaggle,LOC,pretoria (south africa,10
kaggle,GPE,north augusta,10
kaggle,GPE,nokomis,10
kaggle,GPE,north st. paul,10
kaggle,GPE,north providence,10
kaggle,GPE,north conway,10
kaggle,DATE,2007-12-03,10
kaggle,DATE,2007-11-29,10
kaggle,DATE,2007-12-20,10
kaggle,GPE,northville,10
kaggle,LOC,brawley,10
kaggle,LOC,brattleboro,10
kaggle,GPE,haymarket,10
kaggle,DATE,2000-12-28,10
kaggle,DATE,2000-12-25,10
kaggle,GPE,hartwell,10
kaggle,GPE,hartville,10
kaggle,GPE,audubon,10
kaggle,GPE,auburn hills,10
kaggle,GPE,auberry,10
kaggle,DATE,2005-05-02,10
kaggle,DATE,2007-11-18,10
kaggle,DATE,2007-06-07,10
kaggle,LOC,siesta key,10
kaggle,GPE,hope,10
kaggle,GPE,hooper,10
kaggle,GPE,alvarado,10
kaggle,GPE,heber,10
kaggle,GPE,hazlet,10
kaggle,LOC,waukee,10
kaggle,LOC,watson,10
kaggle,DATE,2005-03-31,10
kaggle,DATE,2005-03-27,10
kaggle,LOC,elmont,10
kaggle,GPE,north wilkesboro,10
kaggle,DATE,2013-06-18,10
kaggle,DATE,2013-06-13,10
kaggle,DATE,2007-12-08,10
kaggle,GPE,baldwin park,10
kaggle,LOC,ellington,10
kaggle,LOC,lincoln park,10
kaggle,LOC,limerick,10
kaggle,DATE,2005-04-13,10
kaggle,DATE,2000-12-17,10
kaggle,GPE,heber springs,10
kaggle,GPE,munising,10
kaggle,GPE,mountlake terrace,10
kaggle,GPE,moundville,10
kaggle,GPE,morro bay,10
kaggle,LOC,goodland,10
kaggle,GPE,myrtle creek,10
kaggle,LOC,red oak,10
kaggle,LOC,red bank,10
kaggle,LOC,zebulon,10
kaggle,LOC,poughquag,10
kaggle,LOC,portville,10
kaggle,GPE,oblong,10
kaggle,ORG,co,10
kaggle,ORG,ca,10
kaggle,GPE,north wildwood,10
kaggle,DATE,2008-01-04,10
kaggle,DATE,2007-12-30,10
kaggle,DATE,2007-12-29,10
kaggle,DATE,2008-01-25,10
kaggle,DATE,2008-01-22,10
kaggle,LOC,greenbrier,10
kaggle,GPE,hartsville,10
kaggle,GPE,harrisonville,10
kaggle,GPE,harrison township,10
kaggle,LOC,manson,10
kaggle,DATE,1998-11-01,10
kaggle,DATE,1998-10-19,10
kaggle,LOC,grayling,10
kaggle,DATE,2005-08-02,10
kaggle,GPE,alto,10
kaggle,DATE,2005-07-07,10
kaggle,DATE,2005-07-21,10
kaggle,LOC,landover,10
kaggle,DATE,2007-06-16,10
kaggle,NORP,mt,10
kaggle,LOC,republic of ireland,10
kaggle,LOC,republic,10
kaggle,LOC,rensselaer,10
kaggle,LOC,granite bay,10
kaggle,GPE,ocean isle,10
kaggle,DATE,1998-10-10,10
kaggle,LOC,boulder creek,10
kaggle,LOC,bonney lake,10
kaggle,GPE,ogilvie,10
kaggle,LOC,south dennis,10
kaggle,GPE,hardin,10
kaggle,DATE,2005-02-27,10
kaggle,DATE,2005-02-26,10
kaggle,DATE,2005-02-25,10
kaggle,DATE,2005-02-22,10
kaggle,DATE,2005-02-19,10
kaggle,GPE,banks,10
kaggle,GPE,bandon,10
kaggle,DATE,2005-03-16,10
kaggle,DATE,2008-02-08,10
kaggle,GPE,obj,10
kaggle,GPE,oak grove,10
kaggle,DATE,2008-02-28,10
kaggle,DATE,2013-05-10,10
kaggle,DATE,2013-05-07,10
kaggle,DATE,2008-03-29,10
kaggle,DATE,2008-03-25,10
kaggle,GPE,olean,10
kaggle,DATE,2013-05-14,10
kaggle,DATE,2013-05-13,10
kaggle,DATE,2013-05-12,10
kaggle,LOC,bow,10
kaggle,GPE,hallsville,10
kaggle,GPE,haines city,10
kaggle,GPE,hadley,10
kaggle,DATE,2001-02-16,10
kaggle,LOC,christchurch (new zealand),10
kaggle,LOC,christchurch (new zealand,10
kaggle,DATE,2008-02-23,10
kaggle,DATE,1999-04-14,10
kaggle,GPE,morongo valley,10
kaggle,GPE,morgan city,10
kaggle,GPE,morehead city,10
kaggle,DATE,1999-05-15,10
kaggle,NORP,fuzzy,10
kaggle,NORP,circle,10
kaggle,LOC,zion,10
kaggle,DATE,2005-08-25,10
kaggle,DATE,2005-08-21,10
kaggle,DATE,2005-08-19,10
kaggle,DATE,2005-08-14,10
kaggle,GPE,alliance,10
kaggle,DATE,2005-09-09,10
kaggle,DATE,2000-09-10,10
kaggle,GPE,gwinn,10
kaggle,LOC,lilburn,10
kaggle,LOC,libertyville,10
kaggle,LOC,liberty hill,10
kaggle,LOC,liberal,10
kaggle,GPE,beardstown,10
kaggle,GPE,harbor city,10
kaggle,GPE,happy valley,10
kaggle,GPE,hampton beach,10
kaggle,GPE,hammonton,10
kaggle,DATE,2001-01-22,10
kaggle,GPE,okmulgee,10
kaggle,DATE,1998-09-25,10
kaggle,LOC,merrick,10
kaggle,LOC,merriam,10
kaggle,DATE,2008-02-25,10
kaggle,DATE,2007-05-02,10
kaggle,DATE,2005-01-12,10
kaggle,GPE,greendale,10
kaggle,LOC,clemmons,10
kaggle,DATE,2004-12-25,10
kaggle,DATE,1983-07-15,10
kaggle,DATE,2008-04-06,10
kaggle,DATE,2008-04-04,10
kaggle,DATE,2008-04-03,10
kaggle,LOC,port neches,10
kaggle,LOC,port hueneme,10
kaggle,LOC,port aransas,10
kaggle,LOC,pontotoc,10
kaggle,GPE,orland hills,10
kaggle,GPE,olive branch,10
kaggle,DATE,2001-02-07,10
kaggle,DATE,2001-03-06,10
kaggle,LOC,warminster,10
kaggle,LOC,warm springs,10
kaggle,LOC,wareham,10
kaggle,LOC,wappingers falls,10
kaggle,GPE,humboldt,10
kaggle,GPE,monee,10
kaggle,LOC,rio de janeiro (brazil),10
kaggle,LOC,rio de janeiro (brazil,10
kaggle,LOC,glasgow,10
kaggle,LOC,buda,10
kaggle,LOC,buckley,10
kaggle,LOC,buchanan,10
kaggle,LOC,mercer,10
kaggle,LOC,mena,10
kaggle,LOC,ridgeland,10
kaggle,DATE,2001-02-22,10
kaggle,LOC,blairsville,10
kaggle,GPE,paddock lake,10
kaggle,GPE,pacific palisades,10
kaggle,GPE,belgium,10
kaggle,LOC,washington township,10
kaggle,LOC,washburn,10
kaggle,DATE,2001-02-08,10
kaggle,GPE,oscoda,10
kaggle,LOC,porter ranch,10
kaggle,DATE,2013-04-08,10
kaggle,DATE,2013-03-27,10
kaggle,DATE,2008-05-20,10
kaggle,LOC,bloomfield hills,10
kaggle,GPE,guntersville,10
kaggle,GPE,guilderland,10
kaggle,DATE,2013-09-17,10
kaggle,GPE,huffman,10
kaggle,LOC,plymouth (uk/england,10
kaggle,GPE,palo,10
kaggle,GPE,palmetto,10
kaggle,GPE,palatka,10
kaggle,GPE,paintsville,10
kaggle,LOC,bohemia,10
kaggle,DATE,2008-06-11,10
kaggle,LOC,blanchester,10
kaggle,GPE,bermuda,10
kaggle,DATE,2004-12-09,10
kaggle,DATE,2004-12-07,10
kaggle,DATE,2004-12-04,10
kaggle,DATE,2004-12-02,10
kaggle,DATE,2004-12-01,10
kaggle,LOC,la veta,10
kaggle,LOC,la verne,10
kaggle,LOC,greendale,10
kaggle,LOC,plymouth (uk/england),10
kaggle,LOC,yosemite national park,10
kaggle,LOC,yellowstone national park,10
kaggle,LOC,yadkinville,10
kaggle,DATE,2007-05-31,10
kaggle,DATE,2007-05-30,10
kaggle,DATE,2007-05-26,10
kaggle,GPE,monument,10
kaggle,GPE,montello,10
kaggle,LOC,riverbank,10
kaggle,LOC,ripon,10
kaggle,DATE,1999-06-12,10
kaggle,GPE,mineola,10
kaggle,GPE,pass christian,10
kaggle,DATE,2013-02-28,10
kaggle,LOC,bigfork,10
kaggle,DATE,2008-06-27,10
kaggle,DATE,2008-06-19,10
kaggle,GPE,paragon,10
kaggle,LOC,mantua,10
kaggle,DATE,2001-03-10,10
kaggle,GPE,greenbrier,10
kaggle,GPE,bethany beach,10
kaggle,DATE,2004-11-16,10
kaggle,GPE,bessemer,10
kaggle,GPE,berwick,10
kaggle,GPE,berryville,10
kaggle,GPE,pacific grove,10
kaggle,LOC,lackawanna,10
kaggle,LOC,clearwater beach,10
kaggle,LOC,clarks summit,10
kaggle,LOC,manzanita,10
kaggle,LOC,big spring,10
kaggle,LOC,midwest city,10
kaggle,GPE,pekin,10
kaggle,DATE,2013-02-27,10
kaggle,DATE,2013-02-23,10
kaggle,ORG,flying saucer,10
kaggle,DATE,2008-07-16,10
kaggle,GPE,pearl river,10
kaggle,GPE,pearl,10
kaggle,GPE,peabody,10
kaggle,GPE,payette,10
kaggle,GPE,patchogue,10
kaggle,GPE,pataskala,10
kaggle,LOC,spruce pine,10
kaggle,LOC,spring creek,10
kaggle,LOC,spring city,10
kaggle,LOC,edwardsburg,10
kaggle,LOC,edwards afb,10
kaggle,LOC,edwards,10
kaggle,DATE,2004-11-09,10
kaggle,LOC,simsbury,10
kaggle,LOC,silverton,10
kaggle,DATE,2005-09-05,10
kaggle,DATE,2005-09-04,10
kaggle,GPE,indian trail,10
kaggle,LOC,buena vista,10
kaggle,DATE,2007-03-22,10
kaggle,DATE,2000-08-21,10
kaggle,DATE,2000-09-13,10
kaggle,LOC,west richland,10
kaggle,LOC,egan,10
kaggle,LOC,effingham,10
kaggle,GPE,grayling,10
kaggle,DATE,2001-03-26,10
kaggle,DATE,2001-03-25,10
kaggle,DATE,2013-02-22,10
kaggle,GPE,perkasie,10
kaggle,GPE,peotone,10
kaggle,GPE,pennsauken,10
kaggle,GPE,penfield,10
kaggle,LOC,plattsburgh,10
kaggle,LOC,plainwell,10
kaggle,LOC,plainville,10
kaggle,DATE,2008-09-05,10
kaggle,DATE,2008-08-28,10
kaggle,DATE,2004-10-16,10
kaggle,GPE,bigfork,10
kaggle,GPE,big spring,10
kaggle,GPE,big rapids,10
kaggle,GPE,big lake,10
kaggle,GPE,big bear,10
kaggle,GPE,alberta,10
kaggle,DATE,2005-10-05,10
kaggle,GPE,alamosa,10
kaggle,GPE,ionia,10
kaggle,LOC,rockaway beach,10
kaggle,DATE,2013-09-30,10
kaggle,DATE,2000-08-10,10
kaggle,DATE,2000-08-08,10
kaggle,DATE,2000-08-05,10
kaggle,GPE,indianola,10
kaggle,LOC,guntersville,10
kaggle,GPE,pickerington,10
kaggle,GPE,pickens,10
kaggle,GPE,phillips,10
kaggle,GPE,phelan,10
kaggle,GPE,pflugerville,10
kaggle,DATE,2008-09-09,10
kaggle,DATE,2013-02-15,10
kaggle,LOC,big rapids,10
kaggle,LOC,big lake,10
kaggle,LOC,big bear,10
kaggle,LOC,bethesda,10
kaggle,LOC,bethany beach,10
kaggle,LOC,bessemer,10
kaggle,GPE,pinckney,10
kaggle,DATE,2004-10-17,10
kaggle,GPE,plymouth (uk/england,10
kaggle,LOC,pinckney,10
kaggle,DATE,2013-02-03,10
kaggle,DATE,2008-10-03,10
kaggle,LOC,kodiak,10
kaggle,DATE,1986-06-15,10
kaggle,LOC,pickerington,10
kaggle,LOC,pickens,10
kaggle,LOC,phillips,10
kaggle,GPE,plattsburgh,10
kaggle,GPE,plainwell,10
kaggle,GPE,plainville,10
kaggle,LOC,middlesbrough (uk/england,10
kaggle,LOC,middlebury,10
kaggle,LOC,hadley,10
kaggle,LOC,gwinn,10
kaggle,LOC,walkerton,10
kaggle,LOC,walker,10
kaggle,GPE,granite bay,10
kaggle,DATE,2008-11-03,10
kaggle,LOC,guilderland,10
kaggle,GPE,grand marais,10
kaggle,GPE,grand isle,10
kaggle,GPE,grand haven,10
kaggle,DATE,2001-04-20,10
kaggle,DATE,2001-04-13,10
kaggle,GPE,grand canyon,10
kaggle,GPE,granby,10
kaggle,LOC,waldport,10
kaggle,GPE,blairsville,10
kaggle,GPE,black canyon city,10
kaggle,GPE,plymouth (uk/england),10
kaggle,LOC,rockwall,10
kaggle,LOC,gautier,10
kaggle,LOC,garrison,10
kaggle,DATE,1999-07-09,10
kaggle,GPE,port neches,10
kaggle,GPE,port hueneme,10
kaggle,GPE,port aransas,10
kaggle,GPE,pontotoc,10
kaggle,DATE,2013-01-04,10
kaggle,DATE,2008-12-05,10
kaggle,DATE,2013-02-01,10
kaggle,GPE,bloomfield hills,10
kaggle,DATE,2004-09-19,10
kaggle,GPE,blanchester,10
kaggle,LOC,wapato,10
kaggle,LOC,wantagh,10
kaggle,GPE,pretoria (south africa,10
kaggle,DATE,2008-11-26,10
kaggle,DATE,2013-01-15,10
kaggle,GPE,poughquag,10
kaggle,GPE,portville,10
kaggle,GPE,porter ranch,10
kaggle,LOC,west new york,10
kaggle,LOC,west milford,10
kaggle,LOC,west liberty,10
kaggle,DATE,1999-06-30,10
kaggle,GPE,midwest city,10
kaggle,GPE,middlesbrough (uk/england,10
kaggle,DATE,1999-07-10,10
kaggle,DATE,2007-03-25,10
kaggle,LOC,buxton,10
kaggle,LOC,romeo,10
kaggle,GPE,pulaski,10
kaggle,GPE,prior lake,10
kaggle,LOC,berwick,10
kaggle,LOC,berryville,10
kaggle,LOC,bermuda,10
kaggle,DATE,2009-01-08,10
kaggle,DATE,2008-12-30,10
kaggle,LOC,hammonton,10
kaggle,GPE,goodland,10
kaggle,DATE,2001-05-10,10
kaggle,DATE,2001-05-06,10
kaggle,GPE,gloucester (uk/england,10
kaggle,DATE,2001-05-22,10
kaggle,DATE,2001-05-18,10
kaggle,DATE,2004-08-29,10
kaggle,GPE,pretoria (south africa),10
kaggle,LOC,caledonia,10
kaggle,DATE,2005-10-24,10
kaggle,DATE,2005-10-23,10
kaggle,LOC,st. helens,10
kaggle,DATE,2004-08-23,10
kaggle,GPE,ramsey,10
kaggle,GPE,raeford,10
kaggle,LOC,phelan,10
kaggle,LOC,pflugerville,10
kaggle,LOC,hallsville,10
kaggle,LOC,haines city,10
kaggle,DATE,2008-12-16,10
kaggle,DATE,2008-12-15,10
kaggle,DATE,2008-12-14,10
kaggle,DATE,2009-01-12,10
kaggle,GPE,quakertown,10
kaggle,DATE,2001-05-15,10
kaggle,GPE,glenview,10
kaggle,GPE,glens falls,10
kaggle,GPE,glencoe,10
kaggle,LOC,st. stephen,10
kaggle,LOC,st. marys,10
kaggle,DATE,1999-07-06,10
kaggle,GPE,middlebury,10
kaggle,LOC,round lake,10
kaggle,LOC,rosemount,10
kaggle,LOC,roscoe,10
kaggle,LOC,woodside,10
kaggle,GPE,mena,10
kaggle,DATE,1999-08-13,10
kaggle,GPE,medical lake,10
kaggle,LOC,lakeview,10
kaggle,GPE,republic of ireland,10
kaggle,GPE,republic,10
kaggle,LOC,mission hills,10
kaggle,LOC,miramar,10
kaggle,LOC,la palma,10
kaggle,LOC,kuna,10
kaggle,GPE,bonney lake,10
kaggle,DATE,2004-08-03,10
kaggle,DATE,2004-07-31,10
kaggle,GPE,bohemia,10
kaggle,LOC,mineola,10
kaggle,GPE,rensselaer,10
kaggle,GPE,red oak,10
kaggle,GPE,red bank,10
kaggle,DATE,2012-12-16,10
kaggle,GPE,rathdrum,10
kaggle,DATE,2004-07-03,10
kaggle,DATE,2004-07-02,10
kaggle,DATE,2004-07-01,10
kaggle,LOC,pekin,10
kaggle,DATE,2012-12-09,10
kaggle,DATE,2009-02-06,10
kaggle,GPE,ridgeland,10
kaggle,LOC,college place,10
kaggle,LOC,coleman,10
kaggle,LOC,cold spring,10
kaggle,LOC,coconut creek,10
kaggle,LOC,coarsegold,10
kaggle,LOC,clyde,10
kaggle,LOC,clive,10
kaggle,LOC,st. francis,10
kaggle,DATE,2004-06-23,10
kaggle,DATE,2000-07-13,10
kaggle,LOC,excelsior,10
kaggle,DATE,1969-07-15,10
kaggle,ORG,mt,10
kaggle,ORG,mesa,10
kaggle,ORG,lit,10
kaggle,DATE,2009-03-28,10
kaggle,DATE,2009-03-01,10
kaggle,DATE,2009-02-25,10
kaggle,DATE,2009-02-23,10
kaggle,DATE,2009-02-18,10
kaggle,LOC,edgerton,10
kaggle,LOC,eaton,10
kaggle,LOC,eastvale,10
kaggle,LOC,eastport,10
kaggle,LOC,east orange,10
kaggle,GPE,riverbank,10
kaggle,GPE,ripon,10
kaggle,GPE,rio de janeiro (brazil),10
kaggle,GPE,rio de janeiro (brazil,10
kaggle,DATE,2009-03-08,10
kaggle,DATE,2009-03-06,10
kaggle,GPE,airdrie (canada),10
kaggle,GPE,airdrie (canada,10
kaggle,LOC,lemon grove,10
kaggle,LOC,exton,10
kaggle,GPE,israel,10
kaggle,GPE,isanti,10
kaggle,LOC,calabash,10
kaggle,DATE,2007-01-23,10
kaggle,DATE,2007-02-07,10
kaggle,DATE,2000-07-27,10
kaggle,DATE,2009-04-27,10
kaggle,ORG,octagon,10
kaggle,LOC,hartville,10
kaggle,GPE,romeo,10
kaggle,GPE,glasgow,10
kaggle,GPE,gautier,10
kaggle,GPE,garrison,10
kaggle,GPE,boulder creek,10
kaggle,LOC,wailuku,10
kaggle,LOC,w. sacramento,10
kaggle,LOC,voorhees,10
kaggle,GPE,rockwall,10
kaggle,GPE,rockaway beach,10
kaggle,LOC,perkasie,10
kaggle,LOC,peotone,10
kaggle,DATE,1979-07-01,10
kaggle,LOC,pearl river,10
kaggle,LOC,pearl,10
kaggle,LOC,peabody,10
kaggle,LOC,payette,10
kaggle,GPE,garden city beach,10
kaggle,GPE,galt,10
kaggle,LOC,pennsauken,10
kaggle,LOC,penfield,10
kaggle,DATE,2009-04-06,10
kaggle,DATE,2009-04-05,10
kaggle,GPE,sagamore hills,10
kaggle,GPE,ruston,10
kaggle,GPE,russellton,10
kaggle,GPE,round lake,10
kaggle,GPE,rosemount,10
kaggle,GPE,roscoe,10
kaggle,GPE,bow,10
kaggle,LOC,patchogue,10
kaggle,LOC,pataskala,10
kaggle,LOC,pass christian,10
kaggle,GPE,saint peters,10
kaggle,DATE,2009-05-11,10
kaggle,DATE,2012-10-28,10
kaggle,LOC,hartsville,10
kaggle,LOC,harrisonville,10
kaggle,LOC,harrison township,10
kaggle,LOC,hardin,10
kaggle,LOC,harbor city,10
kaggle,LOC,happy valley,10
kaggle,DATE,1988-07-01,10
kaggle,LOC,hampton beach,10
kaggle,DATE,2009-05-19,10
kaggle,DATE,2004-05-28,10
kaggle,LOC,ewing,10
kaggle,LOC,eustis,10
kaggle,LOC,eureka springs,10
kaggle,LOC,eunice,10
kaggle,LOC,eufaula,10
kaggle,GPE,merrick,10
kaggle,GPE,merriam,10
kaggle,GPE,mercer,10
kaggle,DATE,1971-06-01,10
kaggle,LOC,sagamore hills,10
kaggle,LOC,ruston,10
kaggle,LOC,sierra madre,10
kaggle,LOC,charlton,10
kaggle,LOC,chalfont,10
kaggle,DATE,2004-06-07,10
kaggle,LOC,paragon,10
kaggle,DATE,2012-10-25,10
kaggle,DATE,2009-06-05,10
kaggle,LOC,monee,10
kaggle,GPE,ft. myers,10
kaggle,DATE,2001-08-13,10
kaggle,LOC,steger,10
kaggle,LOC,steelville,10
kaggle,LOC,statesboro,10
kaggle,DATE,2004-05-12,10
kaggle,DATE,2004-06-02,10
kaggle,LOC,beardstown,10
kaggle,DATE,2009-05-23,10
kaggle,GPE,galloway,10
kaggle,GPE,galena,10
kaggle,DATE,2001-07-27,10
kaggle,GPE,brinnon,10
kaggle,DATE,2004-04-14,10
kaggle,LOC,morgan city,10
kaggle,LOC,morehead city,10
kaggle,DATE,2009-06-06,10
kaggle,DATE,2004-04-10,10
kaggle,DATE,2004-04-25,10
kaggle,DATE,2004-04-24,10
kaggle,GPE,brawley,10
kaggle,GPE,brattleboro,10
kaggle,DATE,2004-05-20,10
kaggle,DATE,2004-05-19,10
kaggle,DATE,2001-07-18,10
kaggle,DATE,2001-07-17,10
kaggle,DATE,2001-07-14,10
kaggle,DATE,1997-07-01,10
kaggle,DATE,2004-03-08,10
kaggle,LOC,conneaut,10
kaggle,LOC,colton,10
kaggle,LOC,east dublin,10
kaggle,LOC,east bethel,10
kaggle,LOC,east aurora,10
kaggle,LOC,eagle rock,10
kaggle,DATE,2004-03-23,10
kaggle,GPE,san pablo,10
kaggle,GPE,san lorenzo,10
kaggle,LOC,banks,10
kaggle,LOC,stanley,10
kaggle,GPE,ft. campbell,10
kaggle,GPE,fruita,10
kaggle,GPE,frostburg,10
kaggle,GPE,broadview heights,10
kaggle,LOC,frostburg,10
kaggle,GPE,mckees rocks,10
kaggle,GPE,maywood,10
kaggle,DATE,2009-07-09,10
kaggle,DATE,2009-08-07,10
kaggle,DATE,2009-08-03,10
kaggle,LOC,paintsville,10
kaggle,LOC,paddock lake,10
kaggle,LOC,pacific palisades,10
kaggle,LOC,pacific grove,10
kaggle,DATE,1997-06-20,10
kaggle,GPE,sandy springs,10
kaggle,LOC,kings mountain,10
kaggle,LOC,haymarket,10
kaggle,LOC,hartwell,10
kaggle,LOC,palmetto,10
kaggle,GPE,sausalito,10
kaggle,GPE,seekonk,10
kaggle,GPE,seabeck,10
kaggle,GPE,scottsbluff,10
kaggle,GPE,scottdale,10
kaggle,GPE,advance,10
kaggle,DATE,2005-12-02,10
kaggle,DATE,2005-11-28,10
kaggle,DATE,2005-11-25,10
kaggle,DATE,2005-11-24,10
kaggle,LOC,russellton,10
kaggle,LOC,galloway,10
kaggle,LOC,galena,10
kaggle,LOC,ft. myers,10
kaggle,LOC,ft. campbell,10
kaggle,LOC,fruita,10
kaggle,DATE,2004-02-17,10
kaggle,GPE,brookville,10
kaggle,GPE,brooklyn park,10
kaggle,GPE,brooklyn center,10
kaggle,GPE,sharpsville,10
kaggle,GPE,sharpsburg,10
kaggle,GPE,shafter,10
kaggle,GPE,severna park,10
kaggle,GPE,fox lake,10
kaggle,DATE,2001-09-21,10
kaggle,GPE,fort myers beach,10
kaggle,GPE,freeland,10
kaggle,DATE,2001-09-09,10
kaggle,DATE,2009-08-12,10
kaggle,GPE,schererville,10
kaggle,GPE,savage,10
kaggle,GPE,joshua tree national park,10
kaggle,GPE,buchanan,10
kaggle,GPE,forestville,10
kaggle,GPE,forest lake,10
kaggle,GPE,foothill ranch,10
kaggle,PERSON,austin,10
kaggle,ORG,white,10
kaggle,GPE,shepherdsville,10
kaggle,GPE,sheffield lake,10
kaggle,GPE,shawano,10
kaggle,GPE,shaver lake,10
kaggle,LOC,stone ridge,10
kaggle,LOC,vancleave,10
kaggle,DATE,2004-03-01,10
kaggle,DATE,2004-02-29,10
kaggle,DATE,2004-02-22,10
kaggle,LOC,baldwin park,10
kaggle,LOC,palatka,10
kaggle,DATE,2009-09-16,10
kaggle,DATE,2009-10-08,10
kaggle,DATE,2004-02-05,10
kaggle,DATE,1999-09-13,10
kaggle,DATE,1999-09-09,10
kaggle,GPE,mattoon,10
kaggle,LOC,wolcott,10
kaggle,LOC,wisconsin rapids,10
kaggle,LOC,winter garden,10
kaggle,GPE,mashpee,10
kaggle,DATE,1999-10-19,10
kaggle,LOC,willow grove,10
kaggle,DATE,2006-12-18,10
kaggle,GPE,kamiah,10
kaggle,GPE,simsbury,10
kaggle,GPE,silverton,10
kaggle,GPE,siloam springs,10
kaggle,GPE,siesta key,10
kaggle,LOC,heber springs,10
kaggle,ORG,wallops island&#44 va,10
kaggle,ORG,wal-mart,10
kaggle,ORG,u. s. navy,10
kaggle,GPE,sierra madre,10
kaggle,LOC,monument,10
kaggle,LOC,montello,10
kaggle,GPE,buena vista,10
kaggle,GPE,buda,10
kaggle,GPE,buckley,10
kaggle,DATE,2004-02-07,10
kaggle,LOC,bandon,10
kaggle,EVENT,new years eve,10
kaggle,GPE,caledonia,10
kaggle,GPE,calabash,10
kaggle,GPE,south dennis,10
